变量,系数,标准误,z值,P值,显著性
常数项,1.096,0.3818,2.8708,0.0041,强显著
人均GDP_log,-0.1479,0.0568,-2.6042,0.0092,强显著
人均消费_log,0.1681,0.0736,2.2836,0.0224,显著
常住人口_log,-0.1217,0.0324,-3.7537,0.0002,强显著
财政教育支出_log,0.1017,0.041,2.4822,0.0131,显著
人口出生率,0.0072,0.003,2.3946,0.0166,显著
sigma,0.1264,0.006,21.0058,0.0,强显著
