因素,系数,P值,显著性
人均GDP_log,-0.1766,0.001,***
人均消费_log,0.2001,0.003,***
常住人口_log,-0.0894,0.0013,***
财政教育支出_log,0.0784,0.0282,**
人口出生率,0.0058,0.0378,**
